               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  89,            0.043612,            0.020033,           0.0019676,             0.76041,             0.38491,             0.47053,              0.2209,            0.063311,            0.024166,           0.0073685,            0.007096,            0.007096,            0.007096
                  90,            0.044628,            0.021516,           0.0016003,             0.65903,             0.42335,             0.40324,             0.18004,            0.065302,            0.025761,           0.0091476,            0.007063,            0.007063,            0.007063
                  91,            0.044484,            0.020591,           0.0017356,             0.50094,             0.44342,             0.35711,             0.13221,            0.064716,            0.025719,            0.011436,             0.00703,             0.00703,             0.00703
                  92,            0.043997,            0.020239,           0.0018928,             0.56866,             0.54152,             0.43992,             0.17159,            0.062396,            0.022888,           0.0097183,            0.006997,            0.006997,            0.006997
                  93,            0.042928,            0.019942,           0.0013425,             0.63218,             0.45585,             0.43557,             0.17271,            0.062869,            0.022676,           0.0090591,            0.006964,            0.006964,            0.006964
                  94,            0.043691,            0.021431,           0.0018212,             0.74597,             0.47256,             0.55668,             0.22496,            0.063819,            0.023104,           0.0078934,            0.006931,            0.006931,            0.006931
                  95,            0.044103,            0.020052,           0.0015733,             0.76031,             0.52127,             0.56449,              0.2039,              0.0645,            0.023144,            0.005468,            0.006898,            0.006898,            0.006898
                  96,            0.044252,            0.018771,            0.001995,             0.57163,             0.44674,             0.47931,             0.18455,            0.064123,            0.022884,           0.0051941,            0.006865,            0.006865,            0.006865
                  97,            0.044022,            0.020893,            0.001729,             0.57947,              0.5068,             0.55336,             0.21562,            0.063699,            0.022867,           0.0053795,            0.006832,            0.006832,            0.006832
                  98,            0.043675,            0.020447,           0.0015339,             0.67121,             0.47353,              0.5486,             0.21102,            0.064016,            0.022728,           0.0057434,            0.006799,            0.006799,            0.006799
                  99,            0.043221,            0.019796,           0.0014473,             0.69789,             0.43729,             0.53091,             0.20071,            0.066303,            0.023392,           0.0055283,            0.006766,            0.006766,            0.006766
                 100,            0.043029,            0.019677,           0.0020427,             0.55591,             0.45025,             0.43795,             0.17324,            0.065197,            0.023546,           0.0072884,            0.006733,            0.006733,            0.006733
                 101,            0.042944,            0.019288,           0.0015012,             0.50941,             0.45928,             0.42384,             0.17327,            0.063472,            0.023083,           0.0084335,              0.0067,              0.0067,              0.0067
                 102,            0.042264,            0.019548,            0.001717,             0.62611,             0.41548,             0.39385,             0.16233,            0.064255,            0.023304,           0.0084061,            0.006667,            0.006667,            0.006667
                 103,            0.043015,            0.020131,           0.0016082,             0.63104,             0.50235,              0.5276,             0.17964,            0.062336,            0.023418,           0.0079124,            0.006634,            0.006634,            0.006634
                 104,            0.042951,            0.019008,           0.0018625,             0.60146,             0.38608,             0.39749,             0.15555,            0.065107,            0.022968,             0.01003,            0.006601,            0.006601,            0.006601
                 105,            0.042227,            0.019346,           0.0019739,              0.6172,             0.51568,             0.50585,             0.15683,            0.064343,            0.023245,            0.010654,            0.006568,            0.006568,            0.006568
                 106,            0.043633,            0.019077,            0.001504,             0.48008,             0.45533,             0.42755,             0.14489,            0.065111,            0.023779,            0.012306,            0.006535,            0.006535,            0.006535
                 107,            0.043241,            0.020273,            0.001545,             0.51034,             0.42208,             0.40975,             0.14391,            0.064059,            0.023901,            0.015356,            0.006502,            0.006502,            0.006502
                 108,            0.041514,            0.018782,           0.0018349,             0.54918,             0.48393,             0.46948,             0.16375,            0.066425,            0.022934,            0.012079,            0.006469,            0.006469,            0.006469
                 109,            0.042015,            0.019316,           0.0012278,             0.46342,             0.44023,             0.39712,             0.15508,            0.064422,            0.022579,            0.008876,            0.006436,            0.006436,            0.006436
                   0,            0.053079,            0.028317,           0.0069937,             0.68482,             0.42297,             0.43197,             0.15406,            0.063692,            0.021786,           0.0096336,              0.0856,              0.0016,              0.0016
                   1,            0.049591,            0.023188,           0.0065665,             0.74246,             0.38057,             0.46934,              0.1614,             0.06381,            0.020769,           0.0086861,            0.070289,           0.0032891,           0.0032891
                   2,            0.048307,            0.022827,           0.0044024,             0.47251,             0.56834,             0.45255,             0.17772,            0.061851,            0.021574,           0.0066437,            0.054967,            0.004967,            0.004967
                   3,            0.049509,            0.023013,           0.0030652,             0.58241,             0.48044,             0.46955,             0.16742,            0.062262,            0.021957,           0.0063492,            0.039634,           0.0066337,           0.0066337
                   4,             0.04874,            0.021671,           0.0031936,             0.64125,             0.44931,             0.48052,             0.15767,            0.066365,            0.022541,            0.004377,            0.024289,           0.0082891,           0.0082891
                   5,            0.049459,            0.022163,           0.0029095,               0.386,             0.27818,             0.32034,             0.10963,            0.067088,            0.023685,           0.0095688,            0.009835,            0.009835,            0.009835
                   6,            0.050266,            0.022535,            0.003942,             0.54275,              0.4891,             0.41444,             0.11629,            0.068974,            0.022875,            0.013899,            0.009835,            0.009835,            0.009835
                   7,            0.050542,             0.02398,           0.0033112,              0.5689,             0.29928,             0.35704,              0.1455,            0.071383,            0.024311,           0.0083214,            0.009802,            0.009802,            0.009802
                   8,            0.049899,             0.02336,           0.0036829,             0.35741,             0.45579,             0.33952,             0.10682,            0.071903,            0.021435,            0.011177,            0.009769,            0.009769,            0.009769
                   9,            0.052179,            0.021221,           0.0030938,             0.44452,             0.46821,             0.35245,             0.11343,            0.072541,            0.022484,            0.018591,            0.009736,            0.009736,            0.009736
                  10,            0.050859,             0.02266,           0.0027754,             0.51535,             0.42179,             0.36416,              0.1125,            0.071772,            0.020601,            0.016846,            0.009703,            0.009703,            0.009703
                  11,            0.051256,            0.021865,            0.002804,             0.58466,             0.45672,              0.4052,             0.16741,            0.066563,            0.021727,           0.0080185,             0.00967,             0.00967,             0.00967
                  12,            0.049921,            0.022508,           0.0027612,             0.44476,              0.3981,             0.35897,             0.11345,            0.070648,            0.022087,           0.0093018,            0.009637,            0.009637,            0.009637
                  13,             0.04942,            0.021709,           0.0027591,             0.58745,              0.3577,             0.40542,              0.1191,            0.069502,            0.023222,            0.012042,            0.009604,            0.009604,            0.009604
                  14,            0.049066,            0.022762,           0.0026402,             0.52248,             0.51506,             0.41461,              0.1463,            0.067562,            0.022009,              0.0113,            0.009571,            0.009571,            0.009571
                  15,            0.049704,             0.02206,           0.0030914,             0.40614,              0.4412,             0.36086,             0.12523,            0.065274,             0.02178,            0.013823,            0.009538,            0.009538,            0.009538
                  16,            0.048343,             0.02271,           0.0021611,             0.56279,             0.42132,             0.47509,             0.14035,            0.066842,            0.022795,            0.016325,            0.009505,            0.009505,            0.009505
                  17,            0.047977,            0.022881,           0.0024597,             0.39454,             0.44693,             0.37674,             0.12488,            0.065878,            0.021683,           0.0079102,            0.009472,            0.009472,            0.009472
                   0,             0.12523,             0.02651,            0.045993,          0.00016846,            0.027778,          0.00054008,           0.0001745,             0.12085,                0.02,            0.038818,              0.0856,              0.0016,              0.0016
                   1,             0.10866,             0.02588,            0.037509,          0.00029857,            0.083333,          0.00051163,           0.0001141,             0.11984,            0.017637,             0.02998,            0.070289,           0.0032891,           0.0032891
                   2,            0.096255,             0.02993,            0.028788,              0.7585,            0.013889,           0.0036841,          0.00087008,             0.11259,            0.023106,            0.025952,            0.054967,            0.004967,            0.004967
                   3,            0.090788,            0.031658,            0.023257,             0.50404,            0.090278,           0.0071281,           0.0017613,            0.098093,            0.028103,             0.02016,            0.039634,           0.0066337,           0.0066337
                   4,             0.08516,            0.031569,            0.021834,             0.52864,             0.13048,            0.035591,            0.014395,             0.10087,            0.028603,            0.017004,            0.024289,           0.0082891,           0.0082891
                   5,            0.082757,            0.032052,            0.017776,             0.56078,            0.097837,            0.040677,           0.0095145,            0.095774,            0.026382,            0.011646,            0.009835,            0.009835,            0.009835
                   6,            0.081573,             0.03193,            0.017326,             0.56692,            0.094298,            0.041942,            0.011565,             0.09003,            0.029598,            0.018378,            0.009835,            0.009835,            0.009835
                   7,            0.077946,            0.032019,            0.014056,             0.35277,             0.12204,            0.046379,            0.014494,            0.097199,             0.02597,            0.019682,            0.009802,            0.009802,            0.009802
                   8,            0.076235,            0.029897,            0.012992,             0.32707,             0.15609,            0.031558,            0.009833,            0.095893,            0.030895,            0.026297,            0.009769,            0.009769,            0.009769
                   9,            0.073568,             0.02743,            0.011719,             0.42735,             0.19386,             0.12068,            0.030041,            0.090438,            0.042213,           0.0099678,            0.009736,            0.009736,            0.009736
                  10,            0.071907,             0.02841,            0.011463,              0.3339,              0.1702,            0.057505,            0.012319,            0.095188,            0.025017,            0.015061,            0.009703,            0.009703,            0.009703
                  11,            0.071926,            0.026703,            0.010231,             0.44401,             0.24989,             0.16935,            0.049902,            0.078365,            0.025732,            0.010975,             0.00967,             0.00967,             0.00967
                  12,            0.067825,            0.027892,            0.010569,              0.3999,             0.25122,             0.16352,            0.044179,            0.086537,            0.022839,           0.0096725,            0.009637,            0.009637,            0.009637
                  13,            0.067054,            0.027295,           0.0091791,             0.47219,             0.27238,             0.20503,            0.068304,            0.079958,            0.021791,            0.012598,            0.009604,            0.009604,            0.009604
                  14,            0.066127,            0.027805,           0.0086137,             0.56141,             0.24463,             0.23174,            0.086845,            0.075304,            0.021219,            0.011652,            0.009571,            0.009571,            0.009571
                  15,             0.06635,            0.026417,           0.0089827,             0.52529,             0.27297,             0.25611,             0.08485,            0.075724,                0.02,            0.012018,            0.009538,            0.009538,            0.009538
                  16,            0.064498,             0.02842,           0.0077569,             0.58369,             0.31041,             0.29681,             0.10177,            0.074381,             0.02174,            0.012944,            0.009505,            0.009505,            0.009505
                  17,             0.06345,            0.027824,           0.0089244,             0.59482,             0.29872,             0.27883,            0.090594,             0.07187,            0.021751,           0.0098083,            0.009472,            0.009472,            0.009472
                  18,            0.062877,            0.026908,           0.0072961,             0.56924,              0.2819,             0.25196,            0.086135,            0.071051,            0.021706,            0.011247,            0.009439,            0.009439,            0.009439
                  19,            0.062074,            0.026521,           0.0083254,             0.54532,             0.32862,              0.2751,            0.099514,            0.073285,            0.021076,           0.0083969,            0.009406,            0.009406,            0.009406
                  20,            0.061217,            0.025217,           0.0070078,             0.54365,             0.29463,             0.25567,            0.093267,            0.071822,            0.022621,           0.0087036,            0.009373,            0.009373,            0.009373
                  21,            0.060515,            0.025137,           0.0068013,             0.69706,             0.30827,             0.32575,             0.11141,            0.069254,            0.021683,            0.010181,             0.00934,             0.00934,             0.00934
                  22,            0.060474,            0.025883,           0.0062388,             0.55371,             0.26842,             0.22558,            0.084375,            0.074957,            0.022198,            0.010023,            0.009307,            0.009307,            0.009307
                  23,            0.060921,            0.026531,           0.0073752,             0.46973,             0.49553,             0.41722,              0.1321,            0.068011,            0.021622,            0.009111,            0.009274,            0.009274,            0.009274
                  24,             0.05957,            0.026699,           0.0062283,             0.71545,             0.30519,             0.35326,             0.10233,            0.068159,            0.021074,           0.0079735,            0.009241,            0.009241,            0.009241
                  25,            0.058502,            0.026607,           0.0066649,             0.43477,             0.44002,             0.36176,             0.12145,            0.067356,            0.022211,            0.010931,            0.009208,            0.009208,            0.009208
                  26,            0.058429,            0.024393,           0.0078025,             0.32239,             0.39377,             0.36977,             0.13984,            0.065896,            0.022642,            0.012285,            0.009175,            0.009175,            0.009175
                  27,            0.058547,            0.025268,           0.0057557,             0.42435,               0.426,              0.3455,               0.125,            0.068048,            0.022131,           0.0084702,            0.009142,            0.009142,            0.009142
                  28,            0.058144,            0.024735,           0.0058758,             0.43783,             0.33444,             0.31531,             0.11315,            0.067401,            0.021315,            0.012329,            0.009109,            0.009109,            0.009109
                  29,            0.057437,             0.02478,           0.0056977,              0.5065,             0.41788,             0.35734,             0.14972,            0.073212,            0.021261,           0.0088181,            0.009076,            0.009076,            0.009076
                  30,            0.058043,            0.025262,           0.0053759,             0.34642,             0.41831,             0.32488,              0.1372,             0.07179,            0.021471,           0.0097931,            0.009043,            0.009043,            0.009043
                  31,            0.057634,            0.024456,           0.0050151,             0.39899,             0.30959,             0.30831,             0.11098,            0.069326,            0.022161,            0.014462,             0.00901,             0.00901,             0.00901
                  32,             0.05652,            0.025126,           0.0051827,             0.56263,             0.36042,             0.35362,             0.11865,            0.071669,            0.020779,            0.015285,            0.008977,            0.008977,            0.008977
                  33,             0.05575,            0.023605,           0.0051012,             0.54755,             0.35952,             0.36752,             0.14221,            0.069025,            0.022413,            0.016157,            0.008944,            0.008944,            0.008944
                  34,            0.055008,            0.024667,           0.0055675,              0.4331,              0.4114,             0.34764,              0.1211,            0.067209,             0.02195,           0.0099823,            0.008911,            0.008911,            0.008911
                  35,            0.055993,            0.024687,           0.0048527,             0.40543,             0.45051,             0.40985,             0.14658,             0.06822,            0.022451,           0.0073105,            0.008878,            0.008878,            0.008878
                  36,            0.055264,            0.024994,           0.0056186,             0.70837,             0.37961,             0.44913,             0.15409,            0.067801,            0.022133,            0.010604,            0.008845,            0.008845,            0.008845
