               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  31,            0.057634,            0.024456,           0.0050151,             0.39899,             0.30959,             0.30831,             0.11098,            0.069326,            0.022161,            0.014462,             0.00901,             0.00901,             0.00901
                  32,             0.05652,            0.025126,           0.0051827,             0.56263,             0.36042,             0.35362,             0.11865,            0.071669,            0.020779,            0.015285,            0.008977,            0.008977,            0.008977
                  33,             0.05575,            0.023605,           0.0051012,             0.54755,             0.35952,             0.36752,             0.14221,            0.069025,            0.022413,            0.016157,            0.008944,            0.008944,            0.008944
                  34,            0.055008,            0.024667,           0.0055675,              0.4331,              0.4114,             0.34764,              0.1211,            0.067209,             0.02195,           0.0099823,            0.008911,            0.008911,            0.008911
                  35,            0.055993,            0.024687,           0.0048527,             0.40543,             0.45051,             0.40985,             0.14658,             0.06822,            0.022451,           0.0073105,            0.008878,            0.008878,            0.008878
                  36,            0.055264,            0.024994,           0.0056186,             0.70837,             0.37961,             0.44913,             0.15409,            0.067801,            0.022133,            0.010604,            0.008845,            0.008845,            0.008845
                  37,            0.054655,            0.023455,           0.0051855,             0.45747,             0.34571,             0.40464,             0.15508,            0.067756,            0.021803,           0.0077156,            0.008812,            0.008812,            0.008812
                  38,            0.053127,            0.022146,           0.0051087,             0.57641,             0.37058,             0.37254,               0.135,            0.066883,            0.022686,           0.0092941,            0.008779,            0.008779,            0.008779
                  39,            0.054383,            0.024035,           0.0047625,             0.47137,             0.31287,             0.35814,             0.12693,            0.067842,            0.021694,            0.011117,            0.008746,            0.008746,            0.008746
                  40,            0.054218,            0.023645,           0.0043257,             0.53263,             0.41087,             0.39798,             0.13424,            0.067226,            0.021469,           0.0091759,            0.008713,            0.008713,            0.008713
                  41,            0.054578,            0.024381,           0.0046503,             0.55967,              0.3519,             0.35776,             0.13147,            0.069108,            0.022787,            0.011172,             0.00868,             0.00868,             0.00868
                  42,            0.052209,            0.023375,           0.0038089,             0.57138,             0.37935,             0.36303,             0.12329,            0.071056,            0.020483,            0.012271,            0.008647,            0.008647,            0.008647
                  43,            0.052753,            0.022277,           0.0037763,             0.55767,             0.34997,             0.34943,             0.11611,            0.070358,             0.02133,            0.010797,            0.008614,            0.008614,            0.008614
                  44,            0.052831,            0.023282,           0.0040301,             0.60789,             0.35857,             0.37765,              0.1105,            0.071706,            0.022577,            0.012007,            0.008581,            0.008581,            0.008581
                  45,            0.052239,            0.023814,           0.0037379,             0.44265,             0.33464,             0.29896,            0.099193,            0.066095,            0.022566,            0.010969,            0.008548,            0.008548,            0.008548
                  46,            0.051262,            0.022332,           0.0035739,             0.74193,             0.37479,             0.43863,             0.16616,            0.065016,            0.022173,            0.007975,            0.008515,            0.008515,            0.008515
                  47,            0.053332,            0.023062,           0.0033708,             0.60603,             0.40562,             0.41848,             0.16089,            0.065656,            0.022383,             0.01525,            0.008482,            0.008482,            0.008482
                  48,            0.052732,            0.022619,           0.0031305,             0.50553,             0.43095,              0.3734,             0.13858,            0.066905,            0.021545,           0.0096176,            0.008449,            0.008449,            0.008449
                  49,            0.050814,            0.022701,           0.0029198,             0.44251,             0.36001,             0.35634,              0.1344,            0.066174,            0.021652,            0.011661,            0.008416,            0.008416,            0.008416
                  50,             0.05162,            0.020785,           0.0028006,             0.45619,             0.47259,             0.33817,             0.11414,            0.069714,            0.022303,            0.015375,            0.008383,            0.008383,            0.008383
                  51,            0.052156,            0.023126,           0.0030898,             0.43678,             0.38111,              0.3729,             0.14649,            0.064582,            0.020966,           0.0090683,             0.00835,             0.00835,             0.00835
                  52,            0.052675,            0.021577,           0.0030698,             0.49878,             0.33226,             0.36331,             0.11704,            0.066472,            0.021475,            0.011182,            0.008317,            0.008317,            0.008317
                  53,            0.051847,            0.021392,           0.0028653,             0.48533,             0.27695,             0.32275,             0.12177,            0.064262,            0.021992,             0.01304,            0.008284,            0.008284,            0.008284
                  54,             0.04964,             0.02358,           0.0026331,             0.34262,             0.43943,             0.37693,             0.13351,            0.068277,            0.021935,           0.0080566,            0.008251,            0.008251,            0.008251
                  55,            0.050233,            0.022918,           0.0031648,             0.45231,             0.54202,             0.41903,             0.15139,            0.065435,            0.021334,           0.0094025,            0.008218,            0.008218,            0.008218
                  56,            0.050156,            0.023863,           0.0029831,             0.43455,              0.5213,             0.41559,             0.16168,            0.064669,            0.021751,            0.012736,            0.008185,            0.008185,            0.008185
                  57,            0.049539,            0.021509,           0.0027236,             0.60593,             0.51187,             0.47444,             0.17898,             0.06581,            0.020735,            0.012359,            0.008152,            0.008152,            0.008152
                  58,            0.051365,            0.021527,           0.0029182,             0.72401,             0.33895,             0.40271,             0.13947,            0.063073,             0.02186,           0.0065659,            0.008119,            0.008119,            0.008119
                  59,            0.048371,            0.022438,           0.0027288,             0.37032,             0.42444,             0.36344,             0.13565,             0.06535,            0.022066,           0.0072144,            0.008086,            0.008086,            0.008086
                  60,            0.049723,            0.022161,           0.0024096,             0.40386,             0.32669,             0.33462,             0.12358,            0.069733,            0.022243,           0.0087769,            0.008053,            0.008053,            0.008053
                  61,            0.049422,            0.021637,           0.0026739,             0.44993,             0.43849,             0.40296,             0.15311,            0.065159,            0.022343,           0.0070602,             0.00802,             0.00802,             0.00802
                  62,            0.049967,            0.022548,           0.0024384,             0.54779,             0.52112,             0.49762,             0.18385,            0.068114,            0.021482,           0.0067474,            0.007987,            0.007987,            0.007987
                  63,            0.048516,            0.021169,           0.0025461,             0.41867,             0.44932,              0.3569,             0.13262,            0.066216,            0.022629,            0.006929,            0.007954,            0.007954,            0.007954
                  64,            0.048219,            0.021373,           0.0020874,             0.53121,             0.33183,             0.36774,             0.13187,             0.06467,            0.021929,           0.0077515,            0.007921,            0.007921,            0.007921
                  65,            0.047423,            0.020868,           0.0022597,             0.54329,             0.31888,             0.36716,             0.13785,            0.064808,            0.022072,           0.0077919,            0.007888,            0.007888,            0.007888
                  66,            0.047781,            0.021859,           0.0020687,             0.54171,             0.46131,              0.3988,              0.1482,            0.063507,            0.021818,           0.0073387,            0.007855,            0.007855,            0.007855
                  67,            0.048746,            0.022105,           0.0023033,             0.54399,             0.43402,             0.40052,             0.15279,            0.066292,            0.021828,            0.010519,            0.007822,            0.007822,            0.007822
                  68,            0.047283,            0.022667,            0.002437,             0.58784,             0.40258,             0.41296,             0.13489,             0.06764,            0.021881,            0.010391,            0.007789,            0.007789,            0.007789
                  69,              0.0484,            0.021498,           0.0024658,             0.54599,             0.45629,             0.48768,             0.19722,            0.065972,            0.021782,            0.016774,            0.007756,            0.007756,            0.007756
                  70,            0.047692,            0.021746,           0.0024405,             0.49197,             0.42778,             0.38514,             0.14121,            0.065654,            0.021988,            0.014673,            0.007723,            0.007723,            0.007723
                  71,            0.047148,            0.022291,           0.0022366,             0.50157,             0.44528,             0.39041,             0.14026,            0.064908,            0.021873,            0.014296,             0.00769,             0.00769,             0.00769
                  72,            0.048254,            0.020845,           0.0023221,             0.59814,             0.39645,              0.4281,             0.14882,            0.064657,            0.021584,           0.0078285,            0.007657,            0.007657,            0.007657
                  73,            0.046317,            0.021713,           0.0021152,             0.38893,             0.45237,             0.36931,             0.14131,             0.06609,            0.022087,            0.008503,            0.007624,            0.007624,            0.007624
                  74,             0.04599,            0.021845,           0.0020415,             0.59959,             0.50033,             0.53987,             0.16992,            0.065453,            0.023094,            0.010217,            0.007591,            0.007591,            0.007591
                  75,            0.044777,            0.019918,           0.0020608,              0.5497,             0.50826,             0.41705,             0.14053,             0.06686,            0.024069,            0.011713,            0.007558,            0.007558,            0.007558
                  76,            0.046415,            0.020186,           0.0020045,             0.58253,             0.39861,             0.39275,             0.13509,             0.06463,            0.023472,            0.012471,            0.007525,            0.007525,            0.007525
                  77,            0.047145,            0.020698,           0.0020407,             0.58275,             0.41136,             0.41492,             0.16102,            0.062973,            0.022209,            0.010318,            0.007492,            0.007492,            0.007492
                  78,             0.04756,            0.021142,           0.0017182,             0.56221,             0.38926,             0.41469,               0.144,            0.065422,            0.022835,            0.013026,            0.007459,            0.007459,            0.007459
                  79,            0.046285,            0.020732,           0.0020141,             0.54473,             0.53124,             0.48581,             0.17067,            0.065193,            0.022654,            0.011008,            0.007426,            0.007426,            0.007426
                  80,            0.045612,            0.020123,           0.0022222,              0.5995,             0.32652,             0.41074,             0.19392,            0.065578,            0.023701,           0.0090332,            0.007393,            0.007393,            0.007393
                  81,            0.044971,            0.021442,           0.0020187,             0.47763,             0.36334,             0.36439,             0.13193,            0.068788,            0.025249,            0.010577,             0.00736,             0.00736,             0.00736
                  82,            0.046468,            0.020811,           0.0017787,             0.75758,             0.45254,             0.51065,              0.1594,            0.066312,            0.024847,           0.0071373,            0.007327,            0.007327,            0.007327
                  83,            0.045524,            0.020955,           0.0016583,             0.54666,              0.4213,             0.46652,             0.15608,            0.065234,            0.024857,            0.009552,            0.007294,            0.007294,            0.007294
                  84,            0.044632,            0.019501,           0.0024201,             0.74924,             0.46707,             0.54246,             0.20564,             0.06741,            0.024715,            0.012335,            0.007261,            0.007261,            0.007261
                  85,            0.044284,            0.021073,           0.0020159,             0.53064,             0.54203,             0.45717,             0.15731,            0.066084,             0.02282,            0.014485,            0.007228,            0.007228,            0.007228
                  86,            0.045014,            0.019933,           0.0016474,              0.7733,              0.3691,             0.47237,             0.17228,            0.065978,            0.023191,            0.013408,            0.007195,            0.007195,            0.007195
                  87,            0.045066,             0.01991,           0.0018208,             0.45518,             0.40181,             0.43977,             0.18505,              0.0634,            0.021832,            0.010921,            0.007162,            0.007162,            0.007162
                  88,            0.044469,            0.020955,           0.0018804,             0.59657,              0.4133,             0.47316,             0.21001,            0.063906,            0.021971,           0.0078873,            0.007129,            0.007129,            0.007129
                  89,            0.043612,            0.020033,           0.0019676,             0.76041,             0.38491,             0.47053,              0.2209,            0.063311,            0.024166,           0.0073685,            0.007096,            0.007096,            0.007096
                  90,            0.044628,            0.021516,           0.0016003,             0.65903,             0.42335,             0.40324,             0.18004,            0.065302,            0.025761,           0.0091476,            0.007063,            0.007063,            0.007063
                  91,            0.044484,            0.020591,           0.0017356,             0.50094,             0.44342,             0.35711,             0.13221,            0.064716,            0.025719,            0.011436,             0.00703,             0.00703,             0.00703
                  92,            0.043997,            0.020239,           0.0018928,             0.56866,             0.54152,             0.43992,             0.17159,            0.062396,            0.022888,           0.0097183,            0.006997,            0.006997,            0.006997
                  93,            0.042928,            0.019942,           0.0013425,             0.63218,             0.45585,             0.43557,             0.17271,            0.062869,            0.022676,           0.0090591,            0.006964,            0.006964,            0.006964
                  94,            0.043691,            0.021431,           0.0018212,             0.74597,             0.47256,             0.55668,             0.22496,            0.063819,            0.023104,           0.0078934,            0.006931,            0.006931,            0.006931
                  95,            0.044103,            0.020052,           0.0015733,             0.76031,             0.52127,             0.56449,              0.2039,              0.0645,            0.023144,            0.005468,            0.006898,            0.006898,            0.006898
                  96,            0.044252,            0.018771,            0.001995,             0.57163,             0.44674,             0.47931,             0.18455,            0.064123,            0.022884,           0.0051941,            0.006865,            0.006865,            0.006865
                  97,            0.044022,            0.020893,            0.001729,             0.57947,              0.5068,             0.55336,             0.21562,            0.063699,            0.022867,           0.0053795,            0.006832,            0.006832,            0.006832
                  98,            0.043675,            0.020447,           0.0015339,             0.67121,             0.47353,              0.5486,             0.21102,            0.064016,            0.022728,           0.0057434,            0.006799,            0.006799,            0.006799
                  99,            0.043221,            0.019796,           0.0014473,             0.69789,             0.43729,             0.53091,             0.20071,            0.066303,            0.023392,           0.0055283,            0.006766,            0.006766,            0.006766
                 100,            0.043029,            0.019677,           0.0020427,             0.55591,             0.45025,             0.43795,             0.17324,            0.065197,            0.023546,           0.0072884,            0.006733,            0.006733,            0.006733
                 101,            0.042944,            0.019288,           0.0015012,             0.50941,             0.45928,             0.42384,             0.17327,            0.063472,            0.023083,           0.0084335,              0.0067,              0.0067,              0.0067
                 102,            0.042264,            0.019548,            0.001717,             0.62611,             0.41548,             0.39385,             0.16233,            0.064255,            0.023304,           0.0084061,            0.006667,            0.006667,            0.006667
                 103,            0.043015,            0.020131,           0.0016082,             0.63104,             0.50235,              0.5276,             0.17964,            0.062336,            0.023418,           0.0079124,            0.006634,            0.006634,            0.006634
                 104,            0.042951,            0.019008,           0.0018625,             0.60146,             0.38608,             0.39749,             0.15555,            0.065107,            0.022968,             0.01003,            0.006601,            0.006601,            0.006601
                 105,            0.042227,            0.019346,           0.0019739,              0.6172,             0.51568,             0.50585,             0.15683,            0.064343,            0.023245,            0.010654,            0.006568,            0.006568,            0.006568
                 106,            0.043633,            0.019077,            0.001504,             0.48008,             0.45533,             0.42755,             0.14489,            0.065111,            0.023779,            0.012306,            0.006535,            0.006535,            0.006535
                 107,            0.043241,            0.020273,            0.001545,             0.51034,             0.42208,             0.40975,             0.14391,            0.064059,            0.023901,            0.015356,            0.006502,            0.006502,            0.006502
                 108,            0.041514,            0.018782,           0.0018349,             0.54918,             0.48393,             0.46948,             0.16375,            0.066425,            0.022934,            0.012079,            0.006469,            0.006469,            0.006469
                 109,            0.042015,            0.019316,           0.0012278,             0.46342,             0.44023,             0.39712,             0.15508,            0.064422,            0.022579,            0.008876,            0.006436,            0.006436,            0.006436
